"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2002,0.89075,27.5,6611.93939393939,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2003,0.8589,17.8333333333333,6097.69696969697,4.26991535973927,2.46791181038285,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2004,0.8175,17.5,6274.99275362319,4.26955283507622,2.44524099660913,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2005,0.8577,27.6666666666667,6417.15151515152,4.26946624271453,2.42484404779605,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2006,0.844016666666667,22.8333333333333,6234.13636363636,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2007,0.904166666666667,18.1666666666667,6201.95454545455,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2008,0.875,18.5,6435.06060606061,4.26953033864906,2.4536825081237,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2009,0.821466666666667,15.3333333333333,6312.08695652174,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2010,0.819133333333333,29.1666666666667,6124.07575757576,4.26992506739181,2.47852669811635,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2011,0.86705,20.8333333333333,6459.15909090909,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2012,0.87305,23.5,6210.81818181818,4.26941056227256,2.42647875971213,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2013,0.854416666666667,20.1666666666667,6413.89855072464,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2014,0.883733333333333,17,6467.76515151515,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2015,0.7781,22.8333333333333,5899.47727272727,4.26953126235875,2.46220938463215,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2016,0.834316666666667,20.6666666666667,6109.54545454545,4.26955283507622,2.44524099660913,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2017,0.862666666666667,21.5,6384.5303030303,4.2690286620105,2.39602490166615,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2018,0.914516666666667,20.5,6677.27536231884,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2019,0.8658,21,6512.86363636364,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",91.6666666666667,315.166666666667,96.8333333333333,223.666666666667,4809.16666666667,615.666666666667,62.6666666666667,539.833333333333,237,783.833333333333,0.0153846153846154,NA,0.184615384615385,0.323076923076923,NA,0.4,0.0769230769230769,NA,NA,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,-43.462697,172.604993,0.586700022220612,2020,0.803266666666667,29.8333333333333,6167.7196969697,4.26991707054136,2.46675636943938,NA,NA,NA,NA,NA
