"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Mangroves","Water","Grassland","Tree cover","Herb Wetland","Year","Yearly_NDVI","b1","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y"
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2002,5650.38709677419,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.597
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2003,3883.49180327869,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.562988888888889
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2004,4484.46875,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43431658055085,2.42448192246445,0.650011111111111
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2005,4466.25396825397,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.45463114937651,2.42577677428742,0.648988888888889
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2006,5214.89230769231,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.665833333333333
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2007,5927.64516129032,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.656588888888889
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2008,5934.57142857143,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.41563019526784,2.42325407166576,0.618488888888889
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2009,5814.40322580645,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.586566666666667
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2010,6018.21875,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.607722222222222
"Abdala_Site 10_Solanum_donianum_Survey 1",81.6896551724138,318.448275862069,151.724137931034,232.862068965517,5617.24137931035,565.793103448276,79.6551724137931,599.931034482759,167.137931034483,865.310344827586,0.464285714285714,0.392857142857143,0.107142857142857,0.0357142857142857,NA,2011,5836.55737704918,0.198149994015694,256.5,97.5,65.5,1882.5,327.5,179.5,148,273,250.5,274.5,229,626,118.5,12,62,271,55.5,225,97.5,21.34917,-89.200825,3.43439261532009,2.4244871589425,0.6386
