"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1950,3.46991964798247,2.4268110530949,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1951,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1952,3.44636843666302,2.4253044621237,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1953,3.42944673856854,2.42409774974888,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1954,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1955,3.41774111341421,2.42335250830343,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1956,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1957,3.41571314228883,2.42325978418727,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1958,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,1959,3.41141155193023,2.42313438468443,NA,NA,NA
